,BonusAmount,Trialid,action,comments,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,indexOf,interest,length,outcomeRT,pbGamble,phase,recordedPresses,recordedTimes,response,standardGamble,status,switchTimes,template,templates,trialNumber,understand,uniqueid,viewTime
144,,28.0,,,,,,,1059.3701453780823,0.0,,,,,854.0,12.0,,",fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey,fkey",",771,1070,1914,3020,3888,4441,5373,6305,7205,8202",success,8,,",885,247,414,827,284,297,259,377",,,7.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
145,,25.0,,,,,,,1881.9091244181102,1058.0,,,,,606.0,24.0,,",jkey,fkey,space,fkey,jkey,fkey,jkey,fkey",",1394,2213,4302,5596,6731,7937,8823,9716",gamble,5,,",1218,209,322,1770,513,572,269,251",,,8.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
146,,22.0,,,,,,,668.7685279166705,0.0,,,,,751.0,12.0,,",fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey",",6511,8504,9266,9875,10375,11203,12029,12829,13608",success,2,,",6320,1383,125,532,145,168,205,162",,,9.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
147,,1.0,,,,,,,3092.082974149199,1329.0,,,,,435.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,jkey",",833,1654,2537,3272,3977,5053,5273,6057,6753",gamble,1,,",650,205,215,122,70,390,397,50",,,10.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
148,,22.0,,,,,,,3000.816429662234,0.0,,,,,610.0,36.0,,",fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",771,1231,1894,2456,3280,4315,5260,6166,7054,8038",success,2,,",1120,517,240,345,312,263,307,323",,,11.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
149,,32.0,,,,,,,3396.8477307933204,1096.0,,,,,1026.0,36.0,,",fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey",",846,1789,2793,3728,4699,5430,6218,7231,8204",gamble,2,,",697,337,332,342,274,901,373,341",,,12.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
150,,28.0,,,,,,,2417.9853401119617,707.0,,,,,524.0,24.0,,",fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey,fkey",",724,997,1941,2941,4137,4675,5607,6602,7545,8474",gamble,8,,",853,296,364,1071,334,351,286,256",,,13.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
151,,32.0,,,,,,,1183.0896788554921,795.0,,,,,554.0,12.0,,",jkey,fkey,space,jkey,fkey,jkey,fkey,jkey,fkey",",805,1755,2805,3316,4270,5159,6202,7148,8171",gamble,2,,",662,368,849,284,302,375,345,371",,,14.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
152,,38.0,,,,,,,3620.776363448175,987.0,,,,,0.0,48.0,,",jkey,fkey,jkey,fkey,jkey,space,fkey,jkey,fkey",",888,1810,2713,3719,4662,5508,6104,7000,7959",gambleFail,8,,",725,272,311,353,303,780,292,336",,,15.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
153,,39.0,,,,,,,2027.0637231696633,933.0,,,,,564.0,24.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",805,1655,2487,3443,3798,4398,5174,6011,6998",gamble,9,,",667,161,261,268,299,150,213,350",,,16.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
154,,28.0,,,,,,,1829.7609862579566,1158.0,,,,,365.0,24.0,,",jkey,fkey,jkey,fkey,space,jkey,jkey,fkey,jkey,fkey,jkey",",832,1159,2134,3627,4114,4184,4997,5239,5856,6704,7497",gamble,8,,",1009,351,791,90,264,72,169,188",,,17.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
155,,38.0,,,,,,,2291.764996288835,896.0,,,,,583.0,36.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",3356,4145,5012,5895,6536,7097,8046,9022,9875",gamble,8,,",3167,171,206,244,586,345,297,215",,,18.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
156,,4.0,,,,,,,708.8076194167171,0.0,,,,,563.0,12.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",807,1735,2610,3448,4392,5346,6337,7353",success,4,,",636,263,277,191,294,339,315,412",,,19.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
157,,2.0,,,,,,,1449.7901992490886,1163.0,,,,,554.0,12.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey,jkey",",560,921,1800,2707,3509,4029,5056,5947,6838,7675",gamble,2,,",723,332,246,703,369,206,303,214",,,20.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
158,,34.0,,,,,,,1914.4824448368968,969.0,,,,,477.0,24.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",837,1641,2485,3345,3758,4251,5018,5884,6695",gamble,4,,",688,142,202,260,217,148,218,193",,,21.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
159,,21.0,,,,,,,1488.9906077823252,0.0,,,,,582.0,24.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",953,1736,2548,3336,4190,5035,5794,6545",success,1,,",785,146,200,135,211,181,143,134",,,22.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
160,,29.0,,,,,,,3217.06889569833,1019.0,,,,,0.0,36.0,,",jkey,fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey",",733,1360,2085,3058,3921,4775,5601,6126,6953,7734",gambleFail,9,,",1175,149,288,279,203,681,218,106",,,23.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
161,,38.0,,,,,,,2562.9033365353016,1262.0,,,,,210.0,36.0,,",jkey,fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey",",674,955,1555,2355,3099,3916,4805,5509,6227,6960",gamble,8,,",786,1,162,105,178,911,74,119",,,24.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
162,,24.0,,,,,,,2530.988897259341,1234.0,,,,,315.0,36.0,,",jkey,fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey",",755,1514,2201,3090,3875,4679,5315,5793,6590,7579",gamble,4,,",1362,33,241,131,225,399,239,285",,,25.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
163,,39.0,,,,,,,1571.5229998096352,1251.0,,,,,434.0,24.0,,",fkey,jkey,fkey,jkey,space,jkey,fkey,jkey,fkey,jkey",",910,1752,2586,3350,3761,4470,4906,5680,6318,7159",gamble,9,,",759,157,211,84,961,69,58,188",,,26.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
164,,34.0,,,,,,,3170.128611227727,834.0,,,,,357.0,48.0,,",fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey",",891,1701,2523,3324,4110,4925,5422,6263,7228",gamble,4,,",731,135,225,144,156,632,262,312",,,27.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
165,,39.0,,,,,,,2470.418740530517,1247.0,,,,,323.0,36.0,,",fkey,jkey,fkey,jkey,jkey,space,fkey,jkey,fkey",",725,998,1641,2447,4185,4699,5245,6131,6904",gamble,9,,",801,61,181,238,127,460,236,156",,,28.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
166,,31.0,,,,,,,1402.3531456564674,1427.0,,,,,173.0,12.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",896,1695,2447,3227,3722,4759,5410,6191,6956",gamble,1,,",723,183,128,126,882,50,131,137",,,29.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
167,,29.0,,,,,,,2973.545215385607,412.0,,,,,1100.0,48.0,,",fkey,jkey,fkey,jkey,space,jkey,fkey,jkey,space",",1223,1924,2572,3351,4649,5180,5878,6569,6673",gamble,9,,",1064,51,45,111,65,446,115,146",,,30.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
168,,24.0,,,,,,,2417.152223243872,1258.0,,,,,293.0,36.0,,",fkey,jkey,fkey,fkey,space,jkey,fkey,jkey",",794,1679,2385,3954,4513,5030,5700,6427",gamble,4,,",660,222,69,206,60,427,49,74",,,31.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
169,,35.0,,,,,,,880.8982503897874,875.0,,,,,253.0,12.0,,",jkey,fkey,jkey,space,fkey,jkey,fkey,jkey,fkey",",789,1418,2125,2568,3075,3752,4501,5244,6125",gamble,5,,",629,6,54,285,55,126,74,260",,,32.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
170,,5.0,,,,,,,1770.9043892672425,0.0,,,,,728.0,24.0,,",fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey",",723,1490,2239,2924,3599,4208,4263,4967,5566,6352,7002",success,5,,",560,116,98,38,44,1295,166,11",,,33.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
171,,4.0,,,,,,,1535.2692637536745,0.0,,,,,193.0,24.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",597,1258,1953,2591,3324,3919,4639,5275,5980,6639",success,4,,",416,8,67,44,46,1313,61,38",,,34.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
172,,2.0,,,,,,,1400.3364564797187,0.0,,,,,223.0,24.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",762,1145,1878,2648,3371,4162,4938,5713,6496",success,2,,",972,132,120,48,198,121,146,99",,,35.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
173,,38.0,,,,,,,2338.3320100554097,1031.0,,,,,169.0,24.0,,",fkey,jkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey",",727,1385,1939,2812,3657,4124,4653,5516,6303,7132",gamble,8,,",599,564,176,224,359,214,170,195",,,36.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
174,,9.0,,,,,,,2911.4992584158763,0.0,,,,,187.0,48.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",865,1520,2324,3101,3895,4697,5367,6192",success,9,,",684,33,194,135,132,185,2,213",,,37.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
175,,8.0,,,,,,,3069.1401558461425,1207.0,,,,,281.0,48.0,,",fkey,jkey,fkey,jkey,jkey,space,fkey,jkey",",892,1581,2304,3051,4552,5135,5520,6228",gamble,8,,",702,106,58,96,124,112,309,105",,,38.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
176,,21.0,,,,,,,3496.683340410076,0.0,,,,,302.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",767,1143,1889,2663,3412,4179,4897,5565,6247",success,1,,",983,106,137,90,142,80,3,88",,,39.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
177,,5.0,,,,,,,1577.4214511525547,0.0,,,,,326.0,24.0,,",fkey,jkey,jkey,fkey,jkey,fkey,jkey",",764,1467,3062,3834,4612,5470,6293",success,5,,",586,67,177,147,127,164,240,182",,,40.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
178,,9.0,,,,,,,2173.9196094583885,0.0,,,,,470.0,24.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",752,1518,2372,3200,3897,4752,5565,6430",success,9,,",592,146,175,195,51,235,168,206",,,41.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
179,,8.0,,,,,,,2577.2147988687548,1118.0,,,,,193.0,36.0,,",fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey",",761,1549,2297,3009,3947,4507,4944,5665,6395",gamble,8,,",591,153,116,75,307,313,112,76",,,42.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
180,,5.0,,,,,,,3277.5871520158666,816.0,,,,,203.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,jkey",",592,1205,1850,2639,3490,4173,4664,5170,5868",gamble,5,,",413,1,15,173,170,65,344,87",,,43.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
181,,31.0,,,,,,,3581.302848566423,0.0,,,,,241.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",1938,2705,3523,4397,5282,6107,6863,7706",success,1,,",1770,119,150,271,195,172,166,166",,,44.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
182,,1.0,,,,,,,640.7710311519495,704.0,,,,,250.0,12.0,,",fkey,jkey,fkey,space,jkey,fkey,jkey,fkey,jkey,fkey",",705,1053,1745,2416,2860,3637,4354,5035,5778,6760",gamble,1,,",900,40,469,156,44,55,127,346",,,45.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
183,,5.0,,,,,,,3348.4674274102417,913.0,,,,,249.0,48.0,,",jkey,fkey,jkey,fkey,jkey,fkey,space,jkey,fkey",",608,1346,2139,2877,3685,4372,4899,5359,6054",gamble,5,,",448,128,123,128,150,51,342,80",,,46.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
184,,32.0,,,,,,,1337.8241900884216,1196.0,,,,,235.0,12.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,jkey,fkey",",695,1441,2112,2808,3274,3716,4326,4912,5445,6156",gamble,2,,",536,75,86,44,221,19,486,81",,,47.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
185,,1.0,,,,,,,2461.744581735909,0.0,,,,,399.0,36.0,,",fkey,jkey,fkey,fkey,jkey,fkey,jkey",",1004,1804,2628,4168,5051,5933,6730",success,1,,",859,140,175,162,90,275,199,169",,,48.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
186,,34.0,,,,,,,3229.8366404159115,1205.0,,,,,435.0,48.0,,",fkey,jkey,fkey,jkey,jkey,space,jkey,fkey,jkey,jkey",",818,1548,2435,3273,4883,5304,5858,6221,6841,7460",gamble,4,,",672,125,215,183,143,158,708,594",,,49.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
187,,9.0,,,,,,,3510.8103267298966,465.0,,,,,264.0,48.0,,",jkey,fkey,jkey,fkey,jkey,space,fkey,jkey,fkey",",979,1749,2617,3489,4238,5003,5543,6343,7043",gamble,9,,",821,136,238,203,97,665,141,73",,,50.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
188,,29.0,,,,,,,1169.8917020938568,0.0,,,,,252.0,12.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",993,1806,2643,3486,4316,5174,5873,6552",success,9,,",856,138,196,186,174,222,65,88",,,51.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
189,,22.0,,,,,,,2422.1773665866913,0.0,,,,,215.0,36.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",580,942,1580,2373,3191,3962,4715,5470,6257",success,2,,",762,7,173,219,102,104,104,166",,,52.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
190,,1.0,,,,,,,518.6308149304589,0.0,,,,,127.0,0.0,,",jkey,fkey,jkey,jkey,fkey,space,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",668,1042,1615,2137,2799,3195,3691,4216,4918,5640,6363,7133,7889",success,1,,",830,516,1402,55,111,101,140,115",,,53.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
191,,22.0,,,,,,,1971.2913526798854,0.0,,,,,231.0,24.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",753,1542,2305,3097,3864,4787,5518,6247",success,2,,",604,145,116,165,103,264,101,86",,,54.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
192,,29.0,,,,,,,3550.59357772375,0.0,,,,,263.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",839,1632,2441,3265,4108,4931,5690,6418",success,9,,",716,106,193,182,207,163,146,70",,,55.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
193,,4.0,,,,,,,1991.9726002306602,1054.0,,,,,504.0,24.0,,",fkey,jkey,jkey,jkey,space,jkey,fkey,jkey,fkey,jkey,jkey",",780,1436,1918,3479,3890,4331,4743,5419,6085,6727,7377",gamble,4,,",643,480,152,105,615,54,59,636",,,56.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
194,,28.0,,,,,,,995.49174770754,888.0,,,,,279.0,12.0,,",jkey,fkey,jkey,space,jkey,fkey,jkey,fkey,jkey,fkey",",878,1603,2498,2848,3290,3708,4450,5225,5954,6715",gamble,8,,",725,86,214,594,96,153,111,115",,,57.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
195,,32.0,,,,,,,2410.195731165682,1216.0,,,,,1161.0,36.0,,",jkey,fkey,jkey,fkey,jkey,space,jkey,fkey,jkey,fkey,jkey,jkey,fkey",",744,1576,2412,3221,3930,4442,4867,5281,5937,6538,7065,7553,7861",gamble,2,,",614,167,175,182,58,691,21,1267",,,58.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
196,,32.0,,,,,,,2421.530348403706,921.0,,,,,339.0,36.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",900,1765,2566,3531,4271,4730,5487,6189,6877",gamble,2,,",723,231,187,290,582,90,96,47",,,59.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
197,,39.0,,,,,,,2759.0053223629284,1292.0,,,,,567.0,36.0,,",jkey,fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,jkey,fkey",",723,1507,2278,3044,3779,4384,4823,5390,6235,6844,7510,8142",gamble,9,,",565,107,194,83,99,1795,602,51",,,60.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
198,,38.0,,,,,,,1314.883770834455,920.0,,,,,306.0,12.0,,",jkey,fkey,jkey,jkey,fkey,space,jkey,fkey,jkey,fkey,jkey",",664,1077,1671,2106,2980,3337,3796,4555,5316,6007,6726",gamble,8,,",875,464,174,181,129,118,25,131",,,61.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
199,,28.0,,,,,,,641.9259976526952,853.0,,,,,198.0,12.0,,",jkey,fkey,space,jkey,fkey,jkey,fkey,jkey,fkey",",726,1486,2263,2694,3559,4332,5025,5723,6496",gamble,8,,",577,114,523,220,117,49,68,163",,,62.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
200,,9.0,,,,,,,2169.4116630102267,781.0,,,,,318.0,24.0,,",fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,fkey,jkey",",719,1557,2304,3108,3680,4171,4895,5485,6109,6818",gamble,9,,",534,200,100,149,456,72,609,36",,,63.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
201,,9.0,,,,,,,1901.6069256585486,665.0,,,,,638.0,24.0,,",jkey,fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey,fkey,jkey",",840,1119,1768,2526,3193,3690,4089,4822,5422,6071,6484,6757",gamble,9,,",912,16,98,10,262,82,36,649",,,64.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
202,,75.0,,,,,,,1955.3668459222536,939.0,,,,,270.0,24.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",816,1573,2299,3086,3763,4160,4893,5579,6321",gamble,5,,",649,126,74,147,433,122,32,148",,,65.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
203,,8.0,,,,,,,977.7297941839604,871.0,,,,,646.0,12.0,,",jkey,fkey,jkey,space,fkey,jkey,fkey,jkey,fkey",",629,1320,2046,2508,3029,3726,4430,5082,5717",gamble,8,,",474,36,79,292,75,90,2,7",,,66.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
204,,25.0,,,,,,,2414.313270094878,0.0,,,,,347.0,36.0,,",fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey",",826,1537,2278,2974,3621,4269,4735,5437,6111",success,5,,",637,67,106,50,43,452,85,38",,,67.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
205,,38.0,,,,,,,636.2748653272959,0.0,,,,,479.0,12.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",971,1657,2400,3019,3652,4086,4771,5425,6115,6777",success,8,,",790,54,80,1040,28,60,54,63",,,68.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
206,,35.0,,,,,,,2646.6289109166305,1109.0,,,,,223.0,36.0,,",fkey,jkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey",",886,1471,1931,2763,3656,4335,4710,5307,6056,6733",gamble,5,,",703,408,186,228,81,312,135,29",,,69.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
207,,25.0,,,,,,,3015.561970860096,0.0,,,,,727.0,48.0,,",fkey,jkey,fkey,jkey,jkey,fkey,jkey",",729,1517,2306,3067,4448,5199,5833",success,5,,",605,75,191,119,48,55,112,3",,,70.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
208,,39.0,,,,,,,2685.3311140101996,874.0,,,,,491.0,36.0,,",fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey",",951,1734,2510,3213,3887,4542,5088,5780,6479",gamble,9,,",791,112,145,61,67,493,123,15",,,71.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
209,,25.0,,,,,,,2110.366821125493,0.0,,,,,602.0,36.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",739,1489,2199,3012,3695,4417,5115,5861",success,5,,",597,49,111,142,76,48,97,115",,,72.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
210,,31.0,,,,,,,1677.5054168750237,848.0,,,,,198.0,24.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",677,1387,2074,2750,3266,3692,4383,5032,5773",gamble,1,,",535,51,40,43,259,69,52,90",,,73.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
211,,29.0,,,,,,,2281.863793129076,0.0,,,,,404.0,36.0,,",fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,jkey",",844,1513,2268,3021,3730,4408,5152,5812,6421,6976",success,9,,",748,21,84,189,659,68,31,555",,,74.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
212,,35.0,,,,,,,1828.5342007698325,893.0,,,,,516.0,24.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",743,1390,2102,2934,3480,3927,4633,5324,5959",gamble,5,,",579,19,105,189,272,123,42,10",,,75.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
213,,31.0,,,,,,,1928.4615733200042,0.0,,,,,203.0,12.0,,",fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",826,1420,2057,2523,3881,4384,4834,5434,5919,6383,7019,7717,8375,9036",success,1,,",1252,1216,856,887,60,77,21,15",,,76.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
214,,5.0,,,,,,,2002.6936702686867,0.0,,,,,812.0,24.0,,",fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey",",893,1592,2397,3088,3743,5176,5888,6503,7050,8677,8967,9565,10093,10591",success,5,,",732,36,199,28,31,1494,2432,992",,,77.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
215,,2.0,,,,,,,2671.4845953628937,0.0,,,,,729.0,36.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",760,1081,1779,2662,3370,4111,4811,5529,6222",success,2,,",903,82,202,73,119,60,98,37",,,78.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
216,,31.0,,,,,,,1625.0714151260202,1463.0,,,,,195.0,24.0,,",fkey,jkey,jkey,space,fkey,jkey,fkey,fkey,jkey",",891,1634,3028,3991,4647,5401,5999,6592,7271",gamble,1,,",725,93,107,0,974,111,601,41",,,79.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
217,,35.0,,,,,,,3534.768689327805,785.0,,,,,242.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,jkey,fkey",",962,1595,2396,3178,3942,4705,5377,5892,6331,7034",gamble,5,,",1418,138,129,182,91,17,322,77",,,80.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
218,,24.0,,,,,,,2275.578563605678,0.0,,,,,371.0,36.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",681,1000,1653,2395,3075,3802,4537,5283,5947",success,4,,",810,44,85,55,36,130,114,33",,,81.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
219,,1.0,,,,,,,3247.502790755798,0.0,,,,,841.0,36.0,,",fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",780,1380,1989,2926,3588,4241,4938,5552,6202,6771,7235",success,1,,",601,563,239,44,28,38,20,1016",,,82.0,,A2IRBZJJEB9P5E:3FE7TXL1LINMNBN6T5J9SBD69EZ2QL,
