,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,lateResponse,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,trialType,understand,uniqueid,viewTime
140,,35.0,,,,,,1953.6237594102538,0.0,,0.0,,,1.0,,39.0,,success,5,,,,110.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
141,,2.0,,,,,,4018.167380503561,0.0,,0.0,,,0.0,,0.0,,earlyFail,2,,,,111.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
142,,6.0,,,,,,1920.111894358356,0.0,,0.0,,,0.0,,57.0,,success,6,,,,112.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
143,,34.0,,,,,,3921.8605338406305,0.0,,0.0,,,0.0,,67.0,,success,4,,,,113.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
144,,36.0,,,,,,5902.2462463439715,0.0,,0.0,,,0.0,,31.0,,success,6,,,,114.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
145,,25.0,,,,,,4027.4568825120036,0.0,,1157.0,,,0.0,,20.0,,success,5,,,,115.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
146,,75.0,,,,,,3929.42888813342,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,116.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
147,,35.0,,,,,,6014.366685049922,0.0,,1017.0,,,0.0,,53.0,,success,5,,,,117.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
148,,22.0,,,,,,4117.9158370538935,0.0,,0.0,,,0.0,,1.0,,success,2,,,,118.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
149,,23.0,,,,,,2039.4089475937953,0.0,,1374.0,,,0.0,,6.0,,success,3,,,,119.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
150,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,2,,,,120.0,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
151,,4.0,,,,,,4069.3723111188715,0.0,,0.0,,,0.0,,61.0,,success,4,,,,121.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
152,,86.0,,,,,,5912.610320187098,0.0,,0.0,,,0.0,,16.0,,success,6,,,,122.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
153,,4.0,,,,,,2045.6130815775423,0.0,,1444.0,,,0.0,,53.0,,success,4,,,,123.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
154,,5.0,,,,,,4001.267810817012,0.0,,0.0,,,0.0,,64.0,,success,5,,,,124.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
155,,5.0,,,,,,4016.031121585842,0.0,,1042.0,,,0.0,,49.0,,success,5,,,,125.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
156,,4.0,,,,,,6131.860874417107,0.0,,1400.0,,,0.0,,42.0,,success,4,,,,126.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
157,,3.0,,,,,,4098.731937602584,0.0,,0.0,,,0.0,,55.0,,success,3,,,,127.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
158,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,4,,,,128.0,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
159,,21.0,,,,,,1915.0964350769739,0.0,,0.0,,,0.0,,68.0,,success,1,,,,129.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
160,,26.0,,,,,,1960.1617101789795,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,130.0,ignoreTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
161,,31.0,,,,,,5981.665128670118,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,131.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
162,,1.0,,,,,2047304.0,4012.450931285431,0.0,,0.0,,,0.0,,50.0,,success,1,,,,132.0,activeTrial,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
163,,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
164,2.0,,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
165,,,,,,7,,,,,,,,,,,,,,,,,,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
166,,,,,2,,,,,,,,,,,,,,,,,,,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
167,,,,,,,,,,,,,,,7,,,,,,,,,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
168,,,,2,,,,,,,,,,,,,,,,,,,,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
169,,,,,,,,,,1,,,,,,,,,,,,,,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
170,,,,,,,,,,,,,9,,,,,,,,,,,,,A11Q8U6QTT8KGF:3R6P78PK7KBPULN59OYTZKIUO0XTGG,
171,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html', u'instructions/instruct-5.html']",,,,debugPXFRM5:debugT05MRC,
172,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,,debugPXFRM5:debugT05MRC,847.0
173,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,,debugPXFRM5:debugT05MRC,1145.0
174,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,debugPXFRM5:debugT05MRC,1458.0
175,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,debugPXFRM5:debugT05MRC,843.0
176,,,FinishInstructions,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-5.html,,,,,debugPXFRM5:debugT05MRC,2235.0
177,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-4.html', u'instructions/instruct-ready.html']",,,,debugPXFRM5:debugT05MRC,
178,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,,debugPXFRM5:debugT05MRC,614.0
179,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,,debugPXFRM5:debugT05MRC,972.0
180,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,debugPXFRM5:debugT05MRC,1788.0
181,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,debugPXFRM5:debugT05MRC,12018.0
182,,,FinishInstructions,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,debugPXFRM5:debugT05MRC,2660.0
183,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-4.html', u'instructions/instruct-ready.html']",,,,debugPXFRM5:debugT05MRC,
184,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,,debugPXFRM5:debugT05MRC,1175.0
185,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,,debugPXFRM5:debugT05MRC,1528.0
186,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,debugPXFRM5:debugT05MRC,1070.0
187,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,debugPXFRM5:debugT05MRC,2176.0
188,,,FinishInstructions,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,debugPXFRM5:debugT05MRC,1291.0
189,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-4.html', u'instructions/instruct-ready.html']",,,,debugPXFRM5:debugT05MRC,
190,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,,debugPXFRM5:debugT05MRC,634.0
191,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,,debugPXFRM5:debugT05MRC,1376.0
192,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,debugPXFRM5:debugT05MRC,615.0
193,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,debugPXFRM5:debugT05MRC,619.0
194,,,FinishInstructions,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,debugPXFRM5:debugT05MRC,1093.0
195,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,1.0,noGambleTrial,,debugPXFRM5:debugT05MRC,
196,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,2.0,noGambleTrial,,debugPXFRM5:debugT05MRC,
197,,86.0,,,,,,2121.5454821653934,76.0,,0.0,,,0.0,,0.0,,gamble,6,,,,3.0,activeTrial,,debugPXFRM5:debugT05MRC,
198,,36.0,,,,,,1929.6221098789829,948.0,,0.0,,,0.0,,0.0,,gamble,6,,,,4.0,activeTrial,,debugPXFRM5:debugT05MRC,
199,,6.0,,,,,,6102.5001594791465,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,5.0,ignoreTrial,,debugPXFRM5:debugT05MRC,
200,,31.0,,,,,,5944.782696780459,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,6.0,ignoreTrial,,debugPXFRM5:debugT05MRC,
201,,26.0,,,,,,6124.075411145489,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,7.0,ignoreTrial,,debugPXFRM5:debugT05MRC,
202,,4.0,,,,,,2037.8408323526437,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,8.0,ignoreTrial,,debugPXFRM5:debugT05MRC,
203,,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,,,debugPXFRM5:debugT05MRC,
204,2.0,,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,,,debugPXFRM5:debugT05MRC,
205,,,,,,5,,,,,,,,,,,,,,,,,,,,debugPXFRM5:debugT05MRC,
206,,,,,5,,,,,,,,,,,,,,,,,,,,,debugPXFRM5:debugT05MRC,
207,,,,,,,,,,,,,,,5,,,,,,,,,,,debugPXFRM5:debugT05MRC,
208,,,,4,,,,,,,,,,,,,,,,,,,,,,debugPXFRM5:debugT05MRC,
209,,,,,,,,,,4,,,,,,,,,,,,,,,,debugPXFRM5:debugT05MRC,
210,,,,,,,,,,,,,5,,,,,,,,,,,,,debugPXFRM5:debugT05MRC,
211,,,,,,,,,,,,,,,,,,,,,,,,,10,debugPXFRM5:debugT05MRC,
212,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-4.html', u'instructions/instruct-ready.html']",,,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
213,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,12204.0
214,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,19018.0
215,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,81181.0
216,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,5140.0
217,,,FinishInstructions,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,38756.0
218,,33.0,,,,,,1974.6598319210584,0.0,,0.0,,,0.0,,474.0,,success,3,,,,1.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
219,,26.0,,,,,,1841.5697451773472,0.0,,0.0,,,0.0,,442.0,,success,6,,,,2.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
220,,34.0,,,,,,2082.174916942081,0.0,,1400.0,,,0.0,,427.0,,success,4,,,,3.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
221,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,558.0,,success,1,,,,4.0,noGambleTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
222,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,463.0,,success,6,,,,5.0,noGambleTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
223,,24.0,,,,,,6112.664561078281,0.0,,0.0,,,0.0,,488.0,,success,4,,,,6.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
224,,25.0,,,,,,5974.787784813358,0.0,,0.0,,,0.0,,540.0,,success,5,,,,7.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
225,,5.0,,,,,,3974.368416994819,0.0,,1094.0,,,0.0,,523.0,,success,5,,,,8.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
226,,33.0,,,,,,5991.851440973964,0.0,,0.0,,,0.0,,541.0,,success,3,,,,9.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
227,,23.0,,,,,,2080.90264180376,0.0,,0.0,,,0.0,,466.0,,success,3,,,,10.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
228,,22.0,,,,,,2052.2440508458762,0.0,,0.0,,,0.0,,418.0,,success,2,,,,11.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
229,,31.0,,,,,,1933.5196005780433,0.0,,907.0,,,0.0,,447.0,,success,1,,,,12.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
230,,31.0,,,,,,4162.748891829267,0.0,,0.0,,,0.0,,469.0,,success,1,,,,13.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
231,,35.0,,,,,,5909.036356675056,0.0,,0.0,,,0.0,,456.0,,success,5,,,,14.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
232,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,526.0,,success,6,,,,15.0,noGambleTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
233,,6.0,,,,,,6021.982569639723,0.0,,0.0,,,0.0,,621.0,,success,6,,,,16.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
234,,5.0,,,,,,1880.56890616393,0.0,,0.0,,,0.0,,742.0,,success,5,,,,17.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
235,,26.0,,,,,,6018.622024496618,0.0,,0.0,,,0.0,,556.0,,success,6,,,,18.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
236,,4.0,,,,,,1794.3880647310941,0.0,,0.0,,,0.0,,500.0,,success,4,,,,19.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
237,,21.0,,,,,,5919.736853600862,0.0,,0.0,,,0.0,,621.0,,success,1,,,,20.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
238,,25.0,,,,,,3944.597141199707,0.0,,0.0,,,0.0,,557.0,,success,5,,,,21.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
239,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,488.0,,success,5,,,,22.0,noGambleTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
240,,6.0,,,,,,4041.280147135916,0.0,,0.0,,,0.0,,482.0,,success,6,,,,23.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
241,,23.0,,,,,,3894.005262382808,0.0,,1228.0,,,0.0,,593.0,,success,3,,,,24.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
242,,22.0,,,,,,3979.501983719167,0.0,,0.0,,,0.0,,495.0,,success,2,,,,25.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
243,,21.0,,,,,,6016.554012313835,0.0,,975.0,,,0.0,,590.0,,success,1,,,,26.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
244,,2.0,,,,,,5876.47619158293,0.0,,991.0,,,0.0,,548.0,,success,2,,,,27.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
245,,36.0,,,,,,6139.015889502959,0.0,,0.0,,,0.0,,520.0,,success,6,,,,28.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
246,,2.0,,,,,,4008.3372973602236,0.0,,0.0,,,0.0,,675.0,,success,2,,,,29.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
247,,2.0,,,,,,5958.246298238924,0.0,,692.0,,,0.0,,528.0,,success,2,,,,30.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
248,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,443.0,,success,4,,,,31.0,noGambleTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
249,,35.0,,,,,,1945.0471350258385,0.0,,0.0,,,0.0,,470.0,,success,5,,,,32.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
250,,21.0,,,,,,4041.5109201357122,0.0,,0.0,,,0.0,,542.0,,success,1,,,,33.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
251,,2.0,,,,,,1838.065106779424,0.0,,989.0,,,0.0,,469.0,,success,2,,,,34.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
252,,75.0,,,,,,3984.434918152273,0.0,,0.0,,,0.0,,0.0,,earlyFail,5,,,,35.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
253,,34.0,,,,,,4103.430666530059,0.0,,0.0,,,0.0,,0.0,,fail,4,,,,36.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
254,,33.0,,,,,,3854.883087484924,0.0,,0.0,,,0.0,,577.0,,success,3,,,,37.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
255,,36.0,,,,,,4060.5336986349066,0.0,,874.0,,,0.0,,477.0,,success,6,,,,38.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
256,,33.0,,,,,,4012.7849677008962,0.0,,0.0,,,0.0,,525.0,,success,3,,,,39.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
257,,24.0,,,,,,3999.531195387375,0.0,,0.0,,,0.0,,461.0,,success,4,,,,40.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
258,,3.0,,,,,,3863.9092541818363,0.0,,0.0,,,0.0,,417.0,,success,3,,,,41.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
259,,26.0,,,,,,3934.229887924013,0.0,,914.0,,,0.0,,385.0,,success,6,,,,42.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
260,,34.0,,,,,,1951.062265802708,0.0,,0.0,,,0.0,,501.0,,success,4,,,,43.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
261,,6.0,,,,,,1925.5180801902513,0.0,,0.0,,,0.0,,464.0,,success,6,,,,44.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
262,,3.0,,,,,,1936.4444145504158,0.0,,0.0,,,0.0,,447.0,,success,3,,,,45.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
263,,5.0,,,,,,5932.962820701727,0.0,,1038.0,,,0.0,,0.0,,fail,5,,,,46.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
264,,24.0,,,,,,6017.819865772153,0.0,,961.0,,,0.0,,420.0,,success,4,,,,47.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
265,,34.0,,,,,,5859.862563359817,0.0,,784.0,,,0.0,,416.0,,success,4,,,,48.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
266,,23.0,,,,,,5887.375639877266,0.0,,827.0,,,0.0,,463.0,,success,3,,,,49.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
267,,22.0,,,,,,2038.1960747830296,0.0,,920.0,,,0.0,,418.0,,success,2,,,,50.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
268,,86.0,,,,,,6096.696859633969,0.0,,0.0,,,0.0,,532.0,,success,6,,,,51.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
269,,22.0,,,,,,6023.567651307965,0.0,,0.0,,,0.0,,0.0,,fail,2,,,,52.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
270,,24.0,,,,,,3952.201935319031,0.0,,824.0,,,0.0,,478.0,,success,4,,,,53.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
271,,75.0,,,,,,6068.321399505337,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,54.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
272,,6.0,,,,,,2011.09733272865,0.0,,0.0,,,0.0,,482.0,,success,6,,,,55.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
273,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,413.0,,success,2,,,,56.0,noGambleTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
274,,1.0,,,,,,1856.0539999876025,0.0,,1010.0,,,0.0,,451.0,,success,1,,,,57.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
275,,24.0,,,,,,2035.3216203676748,0.0,,0.0,,,0.0,,445.0,,success,4,,,,58.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
276,,1.0,,,,,,3908.4904048663284,0.0,,0.0,,,0.0,,428.0,,success,1,,,,59.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
277,,75.0,,,,,,1994.533153002403,980.0,,0.0,,,0.0,,0.0,,gamble,5,,,,60.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
278,,22.0,,,,,,6091.5962113526775,0.0,,0.0,,,0.0,,575.0,,success,2,,,,61.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
279,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,449.0,,success,4,,,,62.0,noGambleTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
280,,4.0,,,,,,2175.1059273981627,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,63.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
281,,1.0,,,,,,5896.205065839131,0.0,,0.0,,,0.0,,515.0,,success,1,,,,64.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
282,,3.0,,,,,,2040.806968411565,0.0,,1002.0,,,0.0,,408.0,,success,3,,,,65.0,ignoreTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
283,,23.0,,,,,,3872.386814584355,0.0,,0.0,,,0.0,,437.0,,success,3,,,,66.0,activeTrial,,A1QHPTK8NV3IBQ:369J354OFDAJSNCTDBQ0OAQG4VO6GQ,
